file,province,main_sector,subsector,hazard,n_variables,n_with_legacy_weight,n_new_variables,n_rows,panel_overrides
generated/Eastern/BUFFALO_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Buffalo Farming,Drought,20,5,15,45,"2 add, 0 retire"
generated/Eastern/BUFFALO_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Buffalo Farming,Flood,23,5,18,45,"4 add, 0 retire"
generated/Eastern/CATTLE_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Cattle Farming,Drought,20,5,15,45,"2 add, 0 retire"
generated/Eastern/CATTLE_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Cattle Farming,Flood,23,5,18,45,"4 add, 0 retire"
generated/Eastern/COCONUT_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Agriculture Sector,Coconut,Drought,12,5,7,45,"2 add, 0 retire"
generated/Eastern/GOAT_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Goat Farming,Drought,20,5,15,45,"2 add, 0 retire"
generated/Eastern/GOAT_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Goat Farming,Flood,23,5,18,45,"4 add, 0 retire"
generated/Eastern/HUMAN_SETTLEMENTS_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Human Settlements Sector,,Drought,19,14,5,45,"4 add, 1 retire"
generated/Eastern/HUMAN_SETTLEMENTS_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Human Settlements Sector,,Flood,22,9,13,45,"6 add, 1 retire"
generated/Eastern/INDUSTRY_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Industry Sector,,Drought,17,12,5,45,"4 add, 1 retire"
generated/Eastern/INDUSTRY_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Industry Sector,,Flood,20,11,9,45,"6 add, 1 retire"
generated/Eastern/IRRIGATION_WATER_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Water Sector,Irrigation Water,Drought,12,5,7,45,"4 add, 1 retire"
generated/Eastern/IRRIGATION_WATER_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Water Sector,Irrigation Water,Flood,15,5,10,45,"6 add, 1 retire"
generated/Eastern/PADDY_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Agriculture Sector,Paddy,Drought,15,9,6,45,"4 add, 1 retire"
generated/Eastern/PADDY_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Agriculture Sector,Paddy,Flood,15,9,6,45,"0 add, 0 retire"
generated/Eastern/PIG_AND_SHEEP_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Pig and Sheep Farming,Drought,23,5,18,45,"2 add, 0 retire"
generated/Eastern/PIG_AND_SHEEP_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Pig and Sheep Farming,Flood,26,5,21,45,"4 add, 0 retire"
generated/Eastern/POTABLE_WATER_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Water Sector,Potable Water,Drought,15,10,5,45,"4 add, 1 retire"
generated/Eastern/POTABLE_WATER_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Water Sector,Potable Water,Flood,16,8,8,45,"6 add, 1 retire"
generated/Eastern/POULTRY_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Poultry Farming,Drought,26,5,21,45,"2 add, 0 retire"
generated/Eastern/POULTRY_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Livestock Sector,Poultry Farming,Flood,29,5,24,45,"4 add, 0 retire"
generated/Eastern/TOURISM_DROUGHT_EAS_V1_upload_template.xlsx,Eastern,Tourism Sector,,Drought,13,7,6,45,"2 add, 0 retire"
generated/Eastern/TOURISM_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Tourism Sector,,Flood,16,7,9,45,"4 add, 0 retire"
generated/Eastern/TRANSPORTATION_FLOOD_EAS_V1_upload_template.xlsx,Eastern,Transportation Sector,,Flood,18,5,13,45,"4 add, 0 retire"
generated/North_Central/BUFFALO_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Buffalo Farming,Drought,20,5,15,29,"2 add, 0 retire"
generated/North_Central/BUFFALO_FLOOD_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Buffalo Farming,Flood,23,5,18,29,"4 add, 0 retire"
generated/North_Central/CATTLE_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Cattle Farming,Drought,20,5,15,29,"2 add, 0 retire"
generated/North_Central/CATTLE_FLOOD_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Cattle Farming,Flood,23,5,18,29,"4 add, 0 retire"
generated/North_Central/COCONUT_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Agriculture Sector,Coconut,Drought,12,4,8,29,"2 add, 0 retire"
generated/North_Central/GOAT_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Goat Farming,Drought,20,5,15,29,"2 add, 0 retire"
generated/North_Central/GOAT_FLOOD_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Goat Farming,Flood,23,5,18,29,"4 add, 0 retire"
generated/North_Central/HUMAN_SETTLEMENTS_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Human Settlements Sector,,Drought,19,14,5,29,"4 add, 1 retire"
generated/North_Central/HUMAN_SETTLEMENTS_FLOOD_NCE_V1_upload_template.xlsx,North Central,Human Settlements Sector,,Flood,22,9,13,29,"6 add, 1 retire"
generated/North_Central/INDUSTRY_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Industry Sector,,Drought,17,12,5,29,"4 add, 1 retire"
generated/North_Central/INDUSTRY_FLOOD_NCE_V1_upload_template.xlsx,North Central,Industry Sector,,Flood,20,11,9,29,"6 add, 1 retire"
generated/North_Central/IRRIGATION_WATER_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Water Sector,Irrigation Water,Drought,12,5,7,29,"4 add, 1 retire"
generated/North_Central/IRRIGATION_WATER_FLOOD_NCE_V1_upload_template.xlsx,North Central,Water Sector,Irrigation Water,Flood,15,5,10,29,"6 add, 1 retire"
generated/North_Central/PADDY_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Agriculture Sector,Paddy,Drought,15,9,6,29,"4 add, 1 retire"
generated/North_Central/PADDY_FLOOD_NCE_V1_upload_template.xlsx,North Central,Agriculture Sector,Paddy,Flood,15,9,6,29,"0 add, 0 retire"
generated/North_Central/PIG_AND_SHEEP_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Pig and Sheep Farming,Drought,23,8,15,29,"2 add, 0 retire"
generated/North_Central/PIG_AND_SHEEP_FLOOD_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Pig and Sheep Farming,Flood,26,8,18,29,"4 add, 0 retire"
generated/North_Central/POTABLE_WATER_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Water Sector,Potable Water,Drought,15,10,5,29,"4 add, 1 retire"
generated/North_Central/POTABLE_WATER_FLOOD_NCE_V1_upload_template.xlsx,North Central,Water Sector,Potable Water,Flood,16,8,8,29,"6 add, 1 retire"
generated/North_Central/POULTRY_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Poultry Farming,Drought,26,5,21,29,"2 add, 0 retire"
generated/North_Central/POULTRY_FLOOD_NCE_V1_upload_template.xlsx,North Central,Livestock Sector,Poultry Farming,Flood,29,5,24,29,"4 add, 0 retire"
generated/North_Central/TOURISM_DROUGHT_NCE_V1_upload_template.xlsx,North Central,Tourism Sector,,Drought,13,6,7,29,"2 add, 0 retire"
generated/North_Central/TOURISM_FLOOD_NCE_V1_upload_template.xlsx,North Central,Tourism Sector,,Flood,16,6,10,29,"4 add, 0 retire"
generated/North_Central/TRANSPORTATION_FLOOD_NCE_V1_upload_template.xlsx,North Central,Transportation Sector,,Flood,18,5,13,29,"4 add, 0 retire"
generated/Northern/BUFFALO_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Buffalo Farming,Drought,20,5,15,34,"2 add, 0 retire"
generated/Northern/BUFFALO_FLOOD_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Buffalo Farming,Flood,23,5,18,34,"4 add, 0 retire"
generated/Northern/CATTLE_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Cattle Farming,Drought,20,5,15,34,"2 add, 0 retire"
generated/Northern/CATTLE_FLOOD_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Cattle Farming,Flood,23,5,18,34,"4 add, 0 retire"
generated/Northern/COCONUT_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Agriculture Sector,Coconut,Drought,12,4,8,34,"2 add, 0 retire"
generated/Northern/GOAT_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Goat Farming,Drought,20,3,17,34,"2 add, 0 retire"
generated/Northern/GOAT_FLOOD_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Goat Farming,Flood,23,3,20,34,"4 add, 0 retire"
generated/Northern/HUMAN_SETTLEMENTS_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Human Settlements Sector,,Drought,19,14,5,34,"4 add, 1 retire"
generated/Northern/HUMAN_SETTLEMENTS_FLOOD_NOR_V1_upload_template.xlsx,Northern,Human Settlements Sector,,Flood,22,9,13,34,"6 add, 1 retire"
generated/Northern/INDUSTRY_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Industry Sector,,Drought,17,12,5,34,"4 add, 1 retire"
generated/Northern/INDUSTRY_FLOOD_NOR_V1_upload_template.xlsx,Northern,Industry Sector,,Flood,20,11,9,34,"6 add, 1 retire"
generated/Northern/IRRIGATION_WATER_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Water Sector,Irrigation Water,Drought,12,5,7,34,"4 add, 1 retire"
generated/Northern/IRRIGATION_WATER_FLOOD_NOR_V1_upload_template.xlsx,Northern,Water Sector,Irrigation Water,Flood,15,5,10,34,"6 add, 1 retire"
generated/Northern/PADDY_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Agriculture Sector,Paddy,Drought,15,8,7,34,"4 add, 1 retire"
generated/Northern/PADDY_FLOOD_NOR_V1_upload_template.xlsx,Northern,Agriculture Sector,Paddy,Flood,15,8,7,34,"0 add, 0 retire"
generated/Northern/POTABLE_WATER_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Water Sector,Potable Water,Drought,15,10,5,34,"4 add, 1 retire"
generated/Northern/POTABLE_WATER_FLOOD_NOR_V1_upload_template.xlsx,Northern,Water Sector,Potable Water,Flood,16,8,8,34,"6 add, 1 retire"
generated/Northern/POULTRY_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Poultry Farming,Drought,26,5,21,34,"2 add, 0 retire"
generated/Northern/POULTRY_FLOOD_NOR_V1_upload_template.xlsx,Northern,Livestock Sector,Poultry Farming,Flood,29,5,24,34,"4 add, 0 retire"
generated/Northern/TOURISM_DROUGHT_NOR_V1_upload_template.xlsx,Northern,Tourism Sector,,Drought,13,6,7,34,"2 add, 0 retire"
generated/Northern/TOURISM_FLOOD_NOR_V1_upload_template.xlsx,Northern,Tourism Sector,,Flood,16,6,10,34,"4 add, 0 retire"
generated/Northern/TRANSPORTATION_FLOOD_NOR_V1_upload_template.xlsx,Northern,Transportation Sector,,Flood,18,5,13,34,"4 add, 0 retire"
generated/Northwestern/BUFFALO_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Buffalo Farming,Drought,20,9,11,46,"2 add, 0 retire"
generated/Northwestern/BUFFALO_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Buffalo Farming,Flood,23,9,14,46,"4 add, 0 retire"
generated/Northwestern/CATTLE_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Cattle Farming,Drought,20,9,11,46,"2 add, 0 retire"
generated/Northwestern/CATTLE_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Cattle Farming,Flood,19,9,10,46,"0 add, 0 retire"
generated/Northwestern/COCONUT_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Agriculture Sector,Coconut,Drought,12,5,7,46,"2 add, 0 retire"
generated/Northwestern/GOAT_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Goat Farming,Drought,20,6,14,46,"2 add, 0 retire"
generated/Northwestern/GOAT_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Goat Farming,Flood,23,6,17,46,"4 add, 0 retire"
generated/Northwestern/HUMAN_SETTLEMENTS_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Human Settlements Sector,,Drought,19,14,5,46,"4 add, 1 retire"
generated/Northwestern/HUMAN_SETTLEMENTS_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Human Settlements Sector,,Flood,22,14,8,46,"6 add, 1 retire"
generated/Northwestern/HUMAN_SETTLEMENTS_LANDSLIDE_NWE_V1_upload_template.xlsx,Northwestern,Human Settlements Sector,,Landslide,12,8,4,46,"0 add, 0 retire"
generated/Northwestern/INDUSTRY_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Industry Sector,,Drought,17,12,5,46,"4 add, 1 retire"
generated/Northwestern/INDUSTRY_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Industry Sector,,Flood,20,12,8,46,"6 add, 1 retire"
generated/Northwestern/IRRIGATION_WATER_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Water Sector,Irrigation Water,Drought,12,5,7,46,"4 add, 1 retire"
generated/Northwestern/IRRIGATION_WATER_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Water Sector,Irrigation Water,Flood,15,5,10,46,"6 add, 1 retire"
generated/Northwestern/PADDY_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Agriculture Sector,Paddy,Drought,15,8,7,46,"4 add, 1 retire"
generated/Northwestern/PADDY_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Agriculture Sector,Paddy,Flood,15,8,7,46,"0 add, 0 retire"
generated/Northwestern/PIG_AND_SHEEP_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Pig and Sheep Farming,Drought,23,10,13,46,"2 add, 0 retire"
generated/Northwestern/PIG_AND_SHEEP_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Pig and Sheep Farming,Flood,26,10,16,46,"4 add, 0 retire"
generated/Northwestern/POTABLE_WATER_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Water Sector,Potable Water,Drought,15,10,5,46,"4 add, 1 retire"
generated/Northwestern/POTABLE_WATER_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Water Sector,Potable Water,Flood,16,8,8,46,"6 add, 1 retire"
generated/Northwestern/POTABLE_WATER_LANDSLIDE_NWE_V1_upload_template.xlsx,Northwestern,Water Sector,Potable Water,Landslide,12,8,4,46,"0 add, 0 retire"
generated/Northwestern/POULTRY_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Poultry Farming,Drought,26,13,13,46,"2 add, 0 retire"
generated/Northwestern/POULTRY_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Livestock Sector,Poultry Farming,Flood,29,13,16,46,"4 add, 0 retire"
generated/Northwestern/TOURISM_DROUGHT_NWE_V1_upload_template.xlsx,Northwestern,Tourism Sector,,Drought,13,6,7,46,"2 add, 0 retire"
generated/Northwestern/TOURISM_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Tourism Sector,,Flood,16,6,10,46,"4 add, 0 retire"
generated/Northwestern/TRANSPORTATION_FLOOD_NWE_V1_upload_template.xlsx,Northwestern,Transportation Sector,,Flood,18,7,11,46,"4 add, 0 retire"
generated/Northwestern/TRANSPORTATION_LANDSLIDE_NWE_V1_upload_template.xlsx,Northwestern,Transportation Sector,,Landslide,12,7,5,46,"2 add, 0 retire"
generated/Sabaragamuwa/BUFFALO_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Buffalo Farming,Drought,19,9,10,29,"2 add, 1 retire"
generated/Sabaragamuwa/BUFFALO_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Buffalo Farming,Flood,21,11,10,29,"4 add, 2 retire"
generated/Sabaragamuwa/CATTLE_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Cattle Farming,Drought,18,7,11,29,"0 add, 0 retire"
generated/Sabaragamuwa/CATTLE_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Cattle Farming,Flood,19,8,11,29,"0 add, 0 retire"
generated/Sabaragamuwa/COCONUT_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Agriculture Sector,Coconut,Drought,11,8,3,29,"2 add, 1 retire"
generated/Sabaragamuwa/GOAT_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Goat Farming,Drought,19,9,10,29,"2 add, 1 retire"
generated/Sabaragamuwa/GOAT_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Goat Farming,Flood,21,11,10,29,"4 add, 2 retire"
generated/Sabaragamuwa/HUMAN_SETTLEMENTS_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Human Settlements Sector,,Drought,18,17,1,29,"4 add, 2 retire"
generated/Sabaragamuwa/HUMAN_SETTLEMENTS_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Human Settlements Sector,,Flood,20,13,7,29,"6 add, 3 retire"
generated/Sabaragamuwa/HUMAN_SETTLEMENTS_LANDSLIDE_SAB_V1_upload_template.xlsx,Sabaragamuwa,Human Settlements Sector,,Landslide,12,10,2,29,"0 add, 0 retire"
generated/Sabaragamuwa/INDUSTRY_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Industry Sector,,Drought,16,15,1,29,"4 add, 2 retire"
generated/Sabaragamuwa/INDUSTRY_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Industry Sector,,Flood,18,17,1,29,"6 add, 3 retire"
generated/Sabaragamuwa/IRRIGATION_WATER_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Water Sector,Irrigation Water,Drought,11,8,3,29,"4 add, 2 retire"
generated/Sabaragamuwa/IRRIGATION_WATER_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Water Sector,Irrigation Water,Flood,13,10,3,29,"6 add, 3 retire"
generated/Sabaragamuwa/PADDY_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Agriculture Sector,Paddy,Drought,14,11,3,29,"4 add, 2 retire"
generated/Sabaragamuwa/PADDY_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Agriculture Sector,Paddy,Flood,15,11,4,29,"0 add, 0 retire"
generated/Sabaragamuwa/PIG_AND_SHEEP_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Pig and Sheep Farming,Drought,22,9,13,29,"2 add, 1 retire"
generated/Sabaragamuwa/PIG_AND_SHEEP_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Pig and Sheep Farming,Flood,24,11,13,29,"4 add, 2 retire"
generated/Sabaragamuwa/POTABLE_WATER_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Water Sector,Potable Water,Drought,12,8,4,29,"0 add, 0 retire"
generated/Sabaragamuwa/POTABLE_WATER_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Water Sector,Potable Water,Flood,11,7,4,29,"0 add, 0 retire"
generated/Sabaragamuwa/POTABLE_WATER_LANDSLIDE_SAB_V1_upload_template.xlsx,Sabaragamuwa,Water Sector,Potable Water,Landslide,12,9,3,29,"0 add, 0 retire"
generated/Sabaragamuwa/POULTRY_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Poultry Farming,Drought,25,8,17,29,"2 add, 1 retire"
generated/Sabaragamuwa/POULTRY_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Livestock Sector,Poultry Farming,Flood,27,10,17,29,"4 add, 2 retire"
generated/Sabaragamuwa/TEA_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Agriculture Sector,Tea,Drought,7,6,1,29,"2 add, 1 retire"
generated/Sabaragamuwa/TEA_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Agriculture Sector,Tea,Flood,9,8,1,29,"4 add, 2 retire"
generated/Sabaragamuwa/TOURISM_DROUGHT_SAB_V1_upload_template.xlsx,Sabaragamuwa,Tourism Sector,,Drought,12,10,2,29,"2 add, 1 retire"
generated/Sabaragamuwa/TOURISM_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Tourism Sector,,Flood,14,12,2,29,"4 add, 2 retire"
generated/Sabaragamuwa/TRANSPORTATION_FLOOD_SAB_V1_upload_template.xlsx,Sabaragamuwa,Transportation Sector,,Flood,16,12,4,29,"4 add, 2 retire"
generated/Sabaragamuwa/TRANSPORTATION_LANDSLIDE_SAB_V1_upload_template.xlsx,Sabaragamuwa,Transportation Sector,,Landslide,11,10,1,29,"2 add, 1 retire"
generated/Southern/BUFFALO_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Buffalo Farming,Drought,19,8,11,50,"2 add, 1 retire"
generated/Southern/BUFFALO_FLOOD_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Buffalo Farming,Flood,21,10,11,50,"4 add, 2 retire"
generated/Southern/CATTLE_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Cattle Farming,Drought,18,6,12,50,"0 add, 0 retire"
generated/Southern/CATTLE_FLOOD_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Cattle Farming,Flood,19,7,12,50,"0 add, 0 retire"
generated/Southern/COCONUT_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Agriculture Sector,Coconut,Drought,11,8,3,50,"2 add, 1 retire"
generated/Southern/GOAT_DROUGHT_SOU_V1_upload_template.xlsx,Southern,Livestock Sector,Goat Farming,Drought,19,7,12,50,"2 add, 1 retire"
