file,profile_code,province,main_sector,subsector,hazard,n_variables,n_with_legacy_weight,n_new_variables,n_rows,dsd_level,generated
generated/Central/INLAND_FISHERY_DROUGHT_CEN_V1_upload_template.xlsx,INLAND_FISHERY_DROUGHT_CEN_V1,Central,Inland Fishery Sector,Inland Fishery,Drought,8,7,1,36,DS_DIVISION,2026-07-29
generated/Central/INLAND_FISHERY_FLOOD_CEN_V1_upload_template.xlsx,INLAND_FISHERY_FLOOD_CEN_V1,Central,Inland Fishery Sector,Inland Fishery,Flood,9,8,1,36,DS_DIVISION,2026-07-29
generated/Central/IRRIGATION_WATER_DROUGHT_CEN_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_CEN_V1,Central,Water Sector,Irrigation Water,Drought,9,7,2,36,DS_DIVISION,2026-07-29
generated/Central/IRRIGATION_WATER_FLOOD_CEN_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_CEN_V1,Central,Water Sector,Irrigation Water,Flood,10,8,2,36,DS_DIVISION,2026-07-29
generated/Central/PADDY_DROUGHT_CEN_V1_upload_template.xlsx,PADDY_DROUGHT_CEN_V1,Central,Agriculture Sector,Paddy,Drought,12,9,3,36,DS_DIVISION,2026-07-29
generated/Central/PADDY_FLOOD_CEN_V1_upload_template.xlsx,PADDY_FLOOD_CEN_V1,Central,Agriculture Sector,Paddy,Flood,15,8,7,36,DS_DIVISION,2026-07-29
generated/Central/PIG_AND_SHEEP_DROUGHT_CEN_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_CEN_V1,Central,Livestock Sector,Pig and Sheep Farming,Drought,21,8,13,36,DS_DIVISION,2026-07-29
generated/Central/PIG_AND_SHEEP_FLOOD_CEN_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_CEN_V1,Central,Livestock Sector,Pig and Sheep Farming,Flood,22,9,13,36,DS_DIVISION,2026-07-29
generated/Central/POTABLE_WATER_DROUGHT_CEN_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_CEN_V1,Central,Water Sector,Potable Water,Drought,12,11,1,36,DS_DIVISION,2026-07-29
generated/Central/POTABLE_WATER_FLOOD_CEN_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_CEN_V1,Central,Water Sector,Potable Water,Flood,11,10,1,36,DS_DIVISION,2026-07-29
generated/Central/POTABLE_WATER_LANDSLIDE_CEN_V1_upload_template.xlsx,POTABLE_WATER_LANDSLIDE_CEN_V1,Central,Water Sector,Potable Water,Landslide,12,10,2,36,DS_DIVISION,2026-07-29
generated/Central/POULTRY_DROUGHT_CEN_V1_upload_template.xlsx,POULTRY_DROUGHT_CEN_V1,Central,Livestock Sector,Poultry Farming,Drought,24,7,17,36,DS_DIVISION,2026-07-29
generated/Central/POULTRY_FLOOD_CEN_V1_upload_template.xlsx,POULTRY_FLOOD_CEN_V1,Central,Livestock Sector,Poultry Farming,Flood,25,8,17,36,DS_DIVISION,2026-07-29
generated/Central/TEA_DROUGHT_CEN_V1_upload_template.xlsx,TEA_DROUGHT_CEN_V1,Central,Agriculture Sector,Tea,Drought,6,5,1,36,DS_DIVISION,2026-07-29
generated/Central/TEA_FLOOD_CEN_V1_upload_template.xlsx,TEA_FLOOD_CEN_V1,Central,Agriculture Sector,Tea,Flood,7,6,1,36,DS_DIVISION,2026-07-29
generated/Central/TOURISM_DROUGHT_CEN_V1_upload_template.xlsx,TOURISM_DROUGHT_CEN_V1,Central,Tourism Sector,,Drought,11,8,3,36,DS_DIVISION,2026-07-29
generated/Central/TOURISM_FLOOD_CEN_V1_upload_template.xlsx,TOURISM_FLOOD_CEN_V1,Central,Tourism Sector,,Flood,12,9,3,36,DS_DIVISION,2026-07-29
generated/Central/TRANSPORTATION_FLOOD_CEN_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_CEN_V1,Central,Transportation Sector,,Flood,14,8,6,36,DS_DIVISION,2026-07-29
generated/Central/TRANSPORTATION_LANDSLIDE_CEN_V1_upload_template.xlsx,TRANSPORTATION_LANDSLIDE_CEN_V1,Central,Transportation Sector,,Landslide,10,7,3,36,DS_DIVISION,2026-07-29
generated/Central/VEGETABLE_OTHER_FIELD_CROPS_DROUGHT_CEN_V1_upload_template.xlsx,VEGETABLE_OTHER_FIELD_CROPS_DROUGHT_CEN_V1,Central,Agriculture Sector,Vegetable & Other Field Crops,Drought,9,8,1,36,DS_DIVISION,2026-07-29
generated/Central/VEGETABLE_OTHER_FIELD_CROPS_FLOOD_CEN_V1_upload_template.xlsx,VEGETABLE_OTHER_FIELD_CROPS_FLOOD_CEN_V1,Central,Agriculture Sector,Vegetable & Other Field Crops,Flood,9,8,1,36,DS_DIVISION,2026-07-29
generated/Eastern/BUFFALO_DROUGHT_EAS_V1_upload_template.xlsx,BUFFALO_DROUGHT_EAS_V1,Eastern,Livestock Sector,Buffalo Farming,Drought,18,5,13,44,DS_DIVISION,2026-07-29
generated/Eastern/BUFFALO_FLOOD_EAS_V1_upload_template.xlsx,BUFFALO_FLOOD_EAS_V1,Eastern,Livestock Sector,Buffalo Farming,Flood,19,5,14,44,DS_DIVISION,2026-07-29
generated/Eastern/CATTLE_DROUGHT_EAS_V1_upload_template.xlsx,CATTLE_DROUGHT_EAS_V1,Eastern,Livestock Sector,Cattle Farming,Drought,18,5,13,44,DS_DIVISION,2026-07-29
generated/Eastern/CATTLE_FLOOD_EAS_V1_upload_template.xlsx,CATTLE_FLOOD_EAS_V1,Eastern,Livestock Sector,Cattle Farming,Flood,19,5,14,44,DS_DIVISION,2026-07-29
generated/Eastern/COCONUT_DROUGHT_EAS_V1_upload_template.xlsx,COCONUT_DROUGHT_EAS_V1,Eastern,Agriculture Sector,Coconut,Drought,10,5,5,44,DS_DIVISION,2026-07-29
generated/Eastern/GOAT_DROUGHT_EAS_V1_upload_template.xlsx,GOAT_DROUGHT_EAS_V1,Eastern,Livestock Sector,Goat Farming,Drought,18,5,13,44,DS_DIVISION,2026-07-29
generated/Eastern/GOAT_FLOOD_EAS_V1_upload_template.xlsx,GOAT_FLOOD_EAS_V1,Eastern,Livestock Sector,Goat Farming,Flood,19,5,14,44,DS_DIVISION,2026-07-29
generated/Eastern/HUMAN_SETTLEMENTS_DROUGHT_EAS_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_EAS_V1,Eastern,Human Settlements Sector,,Drought,16,13,3,44,DS_DIVISION,2026-07-29
generated/Eastern/HUMAN_SETTLEMENTS_FLOOD_EAS_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_EAS_V1,Eastern,Human Settlements Sector,,Flood,17,8,9,44,DS_DIVISION,2026-07-29
generated/Eastern/INDUSTRY_DROUGHT_EAS_V1_upload_template.xlsx,INDUSTRY_DROUGHT_EAS_V1,Eastern,Industry Sector,,Drought,14,11,3,44,DS_DIVISION,2026-07-29
generated/Eastern/INDUSTRY_FLOOD_EAS_V1_upload_template.xlsx,INDUSTRY_FLOOD_EAS_V1,Eastern,Industry Sector,,Flood,15,10,5,44,DS_DIVISION,2026-07-29
generated/Eastern/IRRIGATION_WATER_DROUGHT_EAS_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_EAS_V1,Eastern,Water Sector,Irrigation Water,Drought,9,4,5,44,DS_DIVISION,2026-07-29
generated/Eastern/IRRIGATION_WATER_FLOOD_EAS_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_EAS_V1,Eastern,Water Sector,Irrigation Water,Flood,10,4,6,44,DS_DIVISION,2026-07-29
generated/Eastern/PADDY_DROUGHT_EAS_V1_upload_template.xlsx,PADDY_DROUGHT_EAS_V1,Eastern,Agriculture Sector,Paddy,Drought,12,8,4,44,DS_DIVISION,2026-07-29
generated/Eastern/PADDY_FLOOD_EAS_V1_upload_template.xlsx,PADDY_FLOOD_EAS_V1,Eastern,Agriculture Sector,Paddy,Flood,15,9,6,44,DS_DIVISION,2026-07-29
generated/Eastern/PIG_AND_SHEEP_DROUGHT_EAS_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_EAS_V1,Eastern,Livestock Sector,Pig and Sheep Farming,Drought,21,5,16,44,DS_DIVISION,2026-07-29
generated/Eastern/PIG_AND_SHEEP_FLOOD_EAS_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_EAS_V1,Eastern,Livestock Sector,Pig and Sheep Farming,Flood,22,5,17,44,DS_DIVISION,2026-07-29
generated/Eastern/POTABLE_WATER_DROUGHT_EAS_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_EAS_V1,Eastern,Water Sector,Potable Water,Drought,12,9,3,44,DS_DIVISION,2026-07-29
generated/Eastern/POTABLE_WATER_FLOOD_EAS_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_EAS_V1,Eastern,Water Sector,Potable Water,Flood,11,7,4,44,DS_DIVISION,2026-07-29
generated/Eastern/POULTRY_DROUGHT_EAS_V1_upload_template.xlsx,POULTRY_DROUGHT_EAS_V1,Eastern,Livestock Sector,Poultry Farming,Drought,24,5,19,44,DS_DIVISION,2026-07-29
generated/Eastern/POULTRY_FLOOD_EAS_V1_upload_template.xlsx,POULTRY_FLOOD_EAS_V1,Eastern,Livestock Sector,Poultry Farming,Flood,25,5,20,44,DS_DIVISION,2026-07-29
generated/Eastern/TOURISM_DROUGHT_EAS_V1_upload_template.xlsx,TOURISM_DROUGHT_EAS_V1,Eastern,Tourism Sector,,Drought,11,7,4,44,DS_DIVISION,2026-07-29
generated/Eastern/TOURISM_FLOOD_EAS_V1_upload_template.xlsx,TOURISM_FLOOD_EAS_V1,Eastern,Tourism Sector,,Flood,12,7,5,44,DS_DIVISION,2026-07-29
generated/Eastern/TRANSPORTATION_FLOOD_EAS_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_EAS_V1,Eastern,Transportation Sector,,Flood,14,5,9,44,DS_DIVISION,2026-07-29
generated/North_Central/BUFFALO_DROUGHT_NCE_V1_upload_template.xlsx,BUFFALO_DROUGHT_NCE_V1,North Central,Livestock Sector,Buffalo Farming,Drought,18,5,13,29,DS_DIVISION,2026-07-29
generated/North_Central/BUFFALO_FLOOD_NCE_V1_upload_template.xlsx,BUFFALO_FLOOD_NCE_V1,North Central,Livestock Sector,Buffalo Farming,Flood,19,5,14,29,DS_DIVISION,2026-07-29
generated/North_Central/CATTLE_DROUGHT_NCE_V1_upload_template.xlsx,CATTLE_DROUGHT_NCE_V1,North Central,Livestock Sector,Cattle Farming,Drought,18,5,13,29,DS_DIVISION,2026-07-29
generated/North_Central/CATTLE_FLOOD_NCE_V1_upload_template.xlsx,CATTLE_FLOOD_NCE_V1,North Central,Livestock Sector,Cattle Farming,Flood,19,5,14,29,DS_DIVISION,2026-07-29
generated/North_Central/COCONUT_DROUGHT_NCE_V1_upload_template.xlsx,COCONUT_DROUGHT_NCE_V1,North Central,Agriculture Sector,Coconut,Drought,10,4,6,29,DS_DIVISION,2026-07-29
generated/North_Central/GOAT_DROUGHT_NCE_V1_upload_template.xlsx,GOAT_DROUGHT_NCE_V1,North Central,Livestock Sector,Goat Farming,Drought,18,5,13,29,DS_DIVISION,2026-07-29
generated/North_Central/GOAT_FLOOD_NCE_V1_upload_template.xlsx,GOAT_FLOOD_NCE_V1,North Central,Livestock Sector,Goat Farming,Flood,19,5,14,29,DS_DIVISION,2026-07-29
generated/North_Central/HUMAN_SETTLEMENTS_DROUGHT_NCE_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_NCE_V1,North Central,Human Settlements Sector,,Drought,16,13,3,29,DS_DIVISION,2026-07-29
generated/North_Central/HUMAN_SETTLEMENTS_FLOOD_NCE_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_NCE_V1,North Central,Human Settlements Sector,,Flood,17,8,9,29,DS_DIVISION,2026-07-29
generated/North_Central/INDUSTRY_DROUGHT_NCE_V1_upload_template.xlsx,INDUSTRY_DROUGHT_NCE_V1,North Central,Industry Sector,,Drought,14,11,3,29,DS_DIVISION,2026-07-29
generated/North_Central/INDUSTRY_FLOOD_NCE_V1_upload_template.xlsx,INDUSTRY_FLOOD_NCE_V1,North Central,Industry Sector,,Flood,15,10,5,29,DS_DIVISION,2026-07-29
generated/North_Central/IRRIGATION_WATER_DROUGHT_NCE_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_NCE_V1,North Central,Water Sector,Irrigation Water,Drought,9,4,5,29,DS_DIVISION,2026-07-29
generated/North_Central/IRRIGATION_WATER_FLOOD_NCE_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_NCE_V1,North Central,Water Sector,Irrigation Water,Flood,10,4,6,29,DS_DIVISION,2026-07-29
generated/North_Central/PADDY_DROUGHT_NCE_V1_upload_template.xlsx,PADDY_DROUGHT_NCE_V1,North Central,Agriculture Sector,Paddy,Drought,12,8,4,29,DS_DIVISION,2026-07-29
generated/North_Central/PADDY_FLOOD_NCE_V1_upload_template.xlsx,PADDY_FLOOD_NCE_V1,North Central,Agriculture Sector,Paddy,Flood,15,9,6,29,DS_DIVISION,2026-07-29
generated/North_Central/PIG_AND_SHEEP_DROUGHT_NCE_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_NCE_V1,North Central,Livestock Sector,Pig and Sheep Farming,Drought,21,8,13,29,DS_DIVISION,2026-07-29
generated/North_Central/PIG_AND_SHEEP_FLOOD_NCE_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_NCE_V1,North Central,Livestock Sector,Pig and Sheep Farming,Flood,22,8,14,29,DS_DIVISION,2026-07-29
generated/North_Central/POTABLE_WATER_DROUGHT_NCE_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_NCE_V1,North Central,Water Sector,Potable Water,Drought,12,9,3,29,DS_DIVISION,2026-07-29
generated/North_Central/POTABLE_WATER_FLOOD_NCE_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_NCE_V1,North Central,Water Sector,Potable Water,Flood,11,7,4,29,DS_DIVISION,2026-07-29
generated/North_Central/POULTRY_DROUGHT_NCE_V1_upload_template.xlsx,POULTRY_DROUGHT_NCE_V1,North Central,Livestock Sector,Poultry Farming,Drought,24,5,19,29,DS_DIVISION,2026-07-29
generated/North_Central/POULTRY_FLOOD_NCE_V1_upload_template.xlsx,POULTRY_FLOOD_NCE_V1,North Central,Livestock Sector,Poultry Farming,Flood,25,5,20,29,DS_DIVISION,2026-07-29
generated/North_Central/TOURISM_DROUGHT_NCE_V1_upload_template.xlsx,TOURISM_DROUGHT_NCE_V1,North Central,Tourism Sector,,Drought,11,6,5,29,DS_DIVISION,2026-07-29
generated/North_Central/TOURISM_FLOOD_NCE_V1_upload_template.xlsx,TOURISM_FLOOD_NCE_V1,North Central,Tourism Sector,,Flood,12,6,6,29,DS_DIVISION,2026-07-29
generated/North_Central/TRANSPORTATION_FLOOD_NCE_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_NCE_V1,North Central,Transportation Sector,,Flood,14,5,9,29,DS_DIVISION,2026-07-29
generated/Northern/BUFFALO_DROUGHT_NOR_V1_upload_template.xlsx,BUFFALO_DROUGHT_NOR_V1,Northern,Livestock Sector,Buffalo Farming,Drought,18,5,13,34,DS_DIVISION,2026-07-29
generated/Northern/BUFFALO_FLOOD_NOR_V1_upload_template.xlsx,BUFFALO_FLOOD_NOR_V1,Northern,Livestock Sector,Buffalo Farming,Flood,19,5,14,34,DS_DIVISION,2026-07-29
generated/Northern/CATTLE_DROUGHT_NOR_V1_upload_template.xlsx,CATTLE_DROUGHT_NOR_V1,Northern,Livestock Sector,Cattle Farming,Drought,18,5,13,34,DS_DIVISION,2026-07-29
generated/Northern/CATTLE_FLOOD_NOR_V1_upload_template.xlsx,CATTLE_FLOOD_NOR_V1,Northern,Livestock Sector,Cattle Farming,Flood,19,5,14,34,DS_DIVISION,2026-07-29
generated/Northern/COCONUT_DROUGHT_NOR_V1_upload_template.xlsx,COCONUT_DROUGHT_NOR_V1,Northern,Agriculture Sector,Coconut,Drought,10,4,6,34,DS_DIVISION,2026-07-29
generated/Northern/GOAT_DROUGHT_NOR_V1_upload_template.xlsx,GOAT_DROUGHT_NOR_V1,Northern,Livestock Sector,Goat Farming,Drought,18,3,15,34,DS_DIVISION,2026-07-29
generated/Northern/GOAT_FLOOD_NOR_V1_upload_template.xlsx,GOAT_FLOOD_NOR_V1,Northern,Livestock Sector,Goat Farming,Flood,19,3,16,34,DS_DIVISION,2026-07-29
generated/Northern/HUMAN_SETTLEMENTS_DROUGHT_NOR_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_NOR_V1,Northern,Human Settlements Sector,,Drought,16,13,3,34,DS_DIVISION,2026-07-29
generated/Northern/HUMAN_SETTLEMENTS_FLOOD_NOR_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_NOR_V1,Northern,Human Settlements Sector,,Flood,17,8,9,34,DS_DIVISION,2026-07-29
generated/Northern/INDUSTRY_DROUGHT_NOR_V1_upload_template.xlsx,INDUSTRY_DROUGHT_NOR_V1,Northern,Industry Sector,,Drought,14,11,3,34,DS_DIVISION,2026-07-29
generated/Northern/INDUSTRY_FLOOD_NOR_V1_upload_template.xlsx,INDUSTRY_FLOOD_NOR_V1,Northern,Industry Sector,,Flood,15,10,5,34,DS_DIVISION,2026-07-29
generated/Northern/IRRIGATION_WATER_DROUGHT_NOR_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_NOR_V1,Northern,Water Sector,Irrigation Water,Drought,9,4,5,34,DS_DIVISION,2026-07-29
generated/Northern/IRRIGATION_WATER_FLOOD_NOR_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_NOR_V1,Northern,Water Sector,Irrigation Water,Flood,10,4,6,34,DS_DIVISION,2026-07-29
generated/Northern/PADDY_DROUGHT_NOR_V1_upload_template.xlsx,PADDY_DROUGHT_NOR_V1,Northern,Agriculture Sector,Paddy,Drought,12,7,5,34,DS_DIVISION,2026-07-29
generated/Northern/PADDY_FLOOD_NOR_V1_upload_template.xlsx,PADDY_FLOOD_NOR_V1,Northern,Agriculture Sector,Paddy,Flood,15,8,7,34,DS_DIVISION,2026-07-29
generated/Northern/POTABLE_WATER_DROUGHT_NOR_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_NOR_V1,Northern,Water Sector,Potable Water,Drought,12,9,3,34,DS_DIVISION,2026-07-29
generated/Northern/POTABLE_WATER_FLOOD_NOR_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_NOR_V1,Northern,Water Sector,Potable Water,Flood,11,7,4,34,DS_DIVISION,2026-07-29
generated/Northern/POULTRY_DROUGHT_NOR_V1_upload_template.xlsx,POULTRY_DROUGHT_NOR_V1,Northern,Livestock Sector,Poultry Farming,Drought,24,5,19,34,DS_DIVISION,2026-07-29
generated/Northern/POULTRY_FLOOD_NOR_V1_upload_template.xlsx,POULTRY_FLOOD_NOR_V1,Northern,Livestock Sector,Poultry Farming,Flood,25,5,20,34,DS_DIVISION,2026-07-29
generated/Northern/TOURISM_DROUGHT_NOR_V1_upload_template.xlsx,TOURISM_DROUGHT_NOR_V1,Northern,Tourism Sector,,Drought,11,6,5,34,DS_DIVISION,2026-07-29
generated/Northern/TOURISM_FLOOD_NOR_V1_upload_template.xlsx,TOURISM_FLOOD_NOR_V1,Northern,Tourism Sector,,Flood,12,6,6,34,DS_DIVISION,2026-07-29
generated/Northern/TRANSPORTATION_FLOOD_NOR_V1_upload_template.xlsx,TRANSPORTATION_FLOOD_NOR_V1,Northern,Transportation Sector,,Flood,14,5,9,34,DS_DIVISION,2026-07-29
generated/Northwestern/BUFFALO_DROUGHT_NWE_V1_upload_template.xlsx,BUFFALO_DROUGHT_NWE_V1,Northwestern,Livestock Sector,Buffalo Farming,Drought,18,9,9,46,DS_DIVISION,2026-07-29
generated/Northwestern/BUFFALO_FLOOD_NWE_V1_upload_template.xlsx,BUFFALO_FLOOD_NWE_V1,Northwestern,Livestock Sector,Buffalo Farming,Flood,19,9,10,46,DS_DIVISION,2026-07-29
generated/Northwestern/CATTLE_DROUGHT_NWE_V1_upload_template.xlsx,CATTLE_DROUGHT_NWE_V1,Northwestern,Livestock Sector,Cattle Farming,Drought,18,9,9,46,DS_DIVISION,2026-07-29
generated/Northwestern/CATTLE_FLOOD_NWE_V1_upload_template.xlsx,CATTLE_FLOOD_NWE_V1,Northwestern,Livestock Sector,Cattle Farming,Flood,19,9,10,46,DS_DIVISION,2026-07-29
generated/Northwestern/COCONUT_DROUGHT_NWE_V1_upload_template.xlsx,COCONUT_DROUGHT_NWE_V1,Northwestern,Agriculture Sector,Coconut,Drought,10,5,5,46,DS_DIVISION,2026-07-29
generated/Northwestern/GOAT_DROUGHT_NWE_V1_upload_template.xlsx,GOAT_DROUGHT_NWE_V1,Northwestern,Livestock Sector,Goat Farming,Drought,18,6,12,46,DS_DIVISION,2026-07-29
generated/Northwestern/GOAT_FLOOD_NWE_V1_upload_template.xlsx,GOAT_FLOOD_NWE_V1,Northwestern,Livestock Sector,Goat Farming,Flood,19,6,13,46,DS_DIVISION,2026-07-29
generated/Northwestern/HUMAN_SETTLEMENTS_DROUGHT_NWE_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_NWE_V1,Northwestern,Human Settlements Sector,,Drought,16,13,3,46,DS_DIVISION,2026-07-29
generated/Northwestern/HUMAN_SETTLEMENTS_FLOOD_NWE_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_NWE_V1,Northwestern,Human Settlements Sector,,Flood,17,13,4,46,DS_DIVISION,2026-07-29
generated/Northwestern/HUMAN_SETTLEMENTS_LANDSLIDE_NWE_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_LANDSLIDE_NWE_V1,Northwestern,Human Settlements Sector,,Landslide,12,8,4,46,DS_DIVISION,2026-07-29
generated/Northwestern/INDUSTRY_DROUGHT_NWE_V1_upload_template.xlsx,INDUSTRY_DROUGHT_NWE_V1,Northwestern,Industry Sector,,Drought,14,11,3,46,DS_DIVISION,2026-07-29
generated/Northwestern/INDUSTRY_FLOOD_NWE_V1_upload_template.xlsx,INDUSTRY_FLOOD_NWE_V1,Northwestern,Industry Sector,,Flood,15,11,4,46,DS_DIVISION,2026-07-29
generated/Northwestern/IRRIGATION_WATER_DROUGHT_NWE_V1_upload_template.xlsx,IRRIGATION_WATER_DROUGHT_NWE_V1,Northwestern,Water Sector,Irrigation Water,Drought,9,4,5,46,DS_DIVISION,2026-07-29
generated/Northwestern/IRRIGATION_WATER_FLOOD_NWE_V1_upload_template.xlsx,IRRIGATION_WATER_FLOOD_NWE_V1,Northwestern,Water Sector,Irrigation Water,Flood,10,4,6,46,DS_DIVISION,2026-07-29
generated/Northwestern/PADDY_DROUGHT_NWE_V1_upload_template.xlsx,PADDY_DROUGHT_NWE_V1,Northwestern,Agriculture Sector,Paddy,Drought,12,7,5,46,DS_DIVISION,2026-07-29
generated/Northwestern/PADDY_FLOOD_NWE_V1_upload_template.xlsx,PADDY_FLOOD_NWE_V1,Northwestern,Agriculture Sector,Paddy,Flood,15,8,7,46,DS_DIVISION,2026-07-29
generated/Northwestern/PIG_AND_SHEEP_DROUGHT_NWE_V1_upload_template.xlsx,PIG_AND_SHEEP_DROUGHT_NWE_V1,Northwestern,Livestock Sector,Pig and Sheep Farming,Drought,21,10,11,46,DS_DIVISION,2026-07-29
generated/Northwestern/PIG_AND_SHEEP_FLOOD_NWE_V1_upload_template.xlsx,PIG_AND_SHEEP_FLOOD_NWE_V1,Northwestern,Livestock Sector,Pig and Sheep Farming,Flood,22,10,12,46,DS_DIVISION,2026-07-29
generated/Northwestern/POTABLE_WATER_DROUGHT_NWE_V1_upload_template.xlsx,POTABLE_WATER_DROUGHT_NWE_V1,Northwestern,Water Sector,Potable Water,Drought,12,9,3,46,DS_DIVISION,2026-07-29
generated/Northwestern/POTABLE_WATER_FLOOD_NWE_V1_upload_template.xlsx,POTABLE_WATER_FLOOD_NWE_V1,Northwestern,Water Sector,Potable Water,Flood,11,7,4,46,DS_DIVISION,2026-07-29
generated/Northwestern/POTABLE_WATER_LANDSLIDE_NWE_V1_upload_template.xlsx,POTABLE_WATER_LANDSLIDE_NWE_V1,Northwestern,Water Sector,Potable Water,Landslide,12,8,4,46,DS_DIVISION,2026-07-29
generated/Northwestern/POULTRY_DROUGHT_NWE_V1_upload_template.xlsx,POULTRY_DROUGHT_NWE_V1,Northwestern,Livestock Sector,Poultry Farming,Drought,24,13,11,46,DS_DIVISION,2026-07-29
generated/Northwestern/POULTRY_FLOOD_NWE_V1_upload_template.xlsx,POULTRY_FLOOD_NWE_V1,Northwestern,Livestock Sector,Poultry Farming,Flood,25,13,12,46,DS_DIVISION,2026-07-29
generated/Northwestern/TOURISM_DROUGHT_NWE_V1_upload_template.xlsx,TOURISM_DROUGHT_NWE_V1,Northwestern,Tourism Sector,,Drought,11,6,5,46,DS_DIVISION,2026-07-29
generated/Northwestern/TOURISM_FLOOD_NWE_V1_upload_template.xlsx,TOURISM_FLOOD_NWE_V1,Northwestern,Tourism Sector,,Flood,12,6,6,46,DS_DIVISION,2026-07-29
