province,district,ds_code,ds_division,ds_division_si,level,source
Central,Kandy,CEN-019,Udunuwara,උඩුනුවර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-020,Yatinuwara,යටිනුවර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-021,Ambanganga,අඹන්ගඟ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-022,Dambulla,දඹුල්ල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-023,Galewela,ගලේවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-024,Laggala,ලග්ගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-025,Matale,මාතලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-026,Naula,නාඋල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-027,Pallepola,පල්ලේපොල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-028,Rattota,රත්තොට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-029,Ukuwela,උකුවෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-030,Wilgamuwa,විල්ගමුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Matale,CEN-031,Yatawatta,යටවත්ත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Nuwara Eliya,CEN-032,Ambagamuwa,අඹගමුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Nuwara Eliya,CEN-033,Hanguranketa,හගුරන්කේත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Nuwara Eliya,CEN-034,Kothmale,කොත්මලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Nuwara Eliya,CEN-035,Nuwara Eliya,නුවර එළිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Nuwara Eliya,CEN-036,Walapane,වලපනේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-001,Addalaichenai,අඩ්ඩාලච්චේන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-002,Akkaraipattu,අක්කරපත්තුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-003,Alayadivembu,අලයාඩිවෙම්බු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-004,Ampara,අම්පාර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-005,Damana,දමන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-006,Dehiattakandiya,දෙහිඅත්තකණ්ඩිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-007,Irakkamam,ඉරක්කාමම්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-008,Kalmunai,කල්මුනේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-009,Karaitivu,කරෙයිතිවු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-010,Lahugala,ලාහුගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-011,Mahaoya,මහඔය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-012,Navithanveli,නවිදන්වැලි,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-013,Nintavur,නීන්දවුර්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-014,Padiyathalawa,පදියතලාව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-015,Pottuvil,පොතුවිල්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-016,Sainthamaruthu,සයින්දමරුතු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-017,Sammanthurai,සම්මන්තුරේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-018,Tirukkovil,තිරුක්කෝවිල්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Ampara,EAS-019,Uhana,උහන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-020,Eravur Pattu,එරාවූර් පත්තු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-021,Eravur Town,එරාවූර් නගර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-022,Kattankudy,කාත්තන්කුඩි,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-023,Koralai Pattu,කෝරළේ පත්තු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-024,Koralai Pattu Central,කෝරළේ පත්තු මධ්‍යම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-025,Koralai Pattu North,කෝරළේ පත්තු උතුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-026,Koralai Pattu South,කෝරළේ පත්තු දකුණ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-027,Koralai Pattu West,කෝරළේ පත්තු බටහිර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-028,Manmunai North,මාන්මුනේ උතුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-029,Manmunai Pattu,මාන්මුනේ පත්තු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-030,Manmunai South & Eruvil Pattu,මාන්මුනේ දකුණ සහ එ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-031,Manmunai South West,මාන්මුනේ නිරිත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-032,Manmunai West,මාන්මුනේ බටහිර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Batticaloa,EAS-033,Porativu Pattu,පොරතිවු පත්තු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-034,Gomarankadawala,ගෝමරන්කඩවල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-035,Kantale,කන්තලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-036,Kinniya,කින්නියා,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-037,Kuchchaweli,කුච්චවේලි,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-038,Morawewa,මොරවැව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-039,Muthur,මුත්තූර්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-040,Padavi Sri Pura,පදවි ශ්‍රී පුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-041,Seruvila,සේරුවිල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-042,Thambalagamuwa,තඹලගමුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-043,Town & Gravets,ත්‍රිකුණාමල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Eastern,Trincomalee,EAS-044,Verugal,වෙරුගල්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-001,Galenbidunuwewa,ගලෙන්බිදුනුවැව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-002,Galnewa,ගල්නෑව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-003,Horowpathana,හොරොව්පොතාන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-004,Ipalogama,ඉපලෝගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-005,Kahatagasdigiliya,කහටගස්දිගිලිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-006,Kebithigollewa,කැඹිතිගොල්ලෑව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-007,Kekirawa,කැකිරාව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-008,Mahawilachchiya,මහාවිලච්චිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-009,Medawachchiya,මැදවච්චිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-010,Mihinthale,මිහින්තලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-011,Nachchaduwa,නච්චදූව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-012,Nochchiyagama,නොච්චියාගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-013,Nuwaragam Palatha Central,නුවරගම් පළාත මධ්‍ය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-014,Nuwaragam Palatha East,නුවරගම් පළාත නැගෙන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-015,Padaviya,පදවිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-016,Palagala,පළාගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-017,Palugaswewa,පලුගස්වැව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-018,Rajanganaya,රාජාංගනය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-019,Rambewa,රඹෑව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-020,Thalawa,තලාව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-021,Thambuththegama,තඹුත්තේගම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Anuradhapura,NCE-022,Thirappane,තිරප්පනේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Polonnaruwa,NCE-023,Dimbulagala,දිඹුලාගල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Polonnaruwa,NCE-024,Elahera,ඇලහැර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Polonnaruwa,NCE-025,Higurakgoda,හිඟුරක්ගොඩ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Polonnaruwa,NCE-026,Lankapura,ලංකාපුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Polonnaruwa,NCE-027,Medirigiriya,මැදිරිගිරිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Polonnaruwa,NCE-028,Thamankaduwa,තමන්කඩුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
North Central,Polonnaruwa,NCE-029,Welikanda,වැලිකන්ද,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-001,Delft,ඩෙල්ෆ්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-002,Islands North (Kayts),දුපත උතුර (කයිට්ස්),DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-003,Islands South (Velanai),දුපත දකුණ (වෙලනයි),DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-004,Jaffna,යාපනය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-005,Karainagar,කාරෛනගර්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-006,Nallur,නල්ලූර්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-007,Thenmaradchi (Chavakachcheri),තේන්මාරච්චි (ජාවකච,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-008,Vadamaradchchi East,වඩමාරච්චි නැගෙනහි,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-009,Vadamaradchchi South-West (Karaveddy),වඩමාරච්චි නිරිත (ක,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-010,Vadamaradchi North (Point Pedro),වඩමාරච්චි උතුර (පේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-011,Valikamam East (Kopay),වලිකාමම් නැගෙනහිර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-012,Valikamam North (Thllippalai),වලිකාමම් උතුර (තෙල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-013,Valikamam South (Uduvil),වලිකාමම් දකුණ (උඩු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-014,Valikamam South West (Sandilipay),වලිකාමම් නිරිත (සං,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Jaffna,NOR-015,Valikamam West (Chankanai),වලිකාමම් බටහිර (චන,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Kilinochchi,NOR-016,Kandavalai,කණ්ඩාවලෙයි,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Kilinochchi,NOR-017,Karachchi,කරච්චි,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Kilinochchi,NOR-018,Pachchilaipalli,පලෙයි (පච්චිලේපලෙය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Kilinochchi,NOR-019,Poonakary,පුනරීන්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mannar,NOR-020,Madhu,මඩු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mannar,NOR-021,Mannar Town,මන්නාරම නගර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mannar,NOR-022,Manthai West,මාන්තෛ බටහිර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mannar,NOR-023,Musali,මූසාලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mannar,NOR-024,Nanaddan,නානාට්ටාන්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mullaitivu,NOR-025,Manthai East,මාන්තේ නැගෙනහිර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mullaitivu,NOR-026,Maritimepattu,මුහුදුබඩපත්තුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mullaitivu,NOR-027,Oddusuddan,ඔඩ්ඩුසුඩාන්,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mullaitivu,NOR-028,Puthukkudiyiruppu,පුදුකුඩිඉරිප්පු,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mullaitivu,NOR-029,Thunukkai,තුනුක්‌කායි,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Mullaitivu,NOR-030,Welioya,වැලි ඔය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Vavuniya,NOR-031,Vavuniya,වවුනියාව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Vavuniya,NOR-032,Vavuniya North,වවුනියාව උතුර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Vavuniya,NOR-033,Vavuniya South,වවුනියාව දකුණ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northern,Vavuniya,NOR-034,Vengalacheddikulam,වෙන්ගලචෙඩ්ඩිකුලම,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-001,Alawwa,අලව්ව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Northwestern,Kurunegala,NWE-002,Ambanpola,අඹන්පොළ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
